C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:01:28,947 INFO Alert stored successfully
2026-03-23 08:01:35,863 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:01:36,748 INFO Alert stored successfully
2026-03-23 08:01:46,899 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:01:47,798 INFO Alert stored successfully
2026-03-23 08:03:18,639 INFO Received alert rule_id=61104
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:03:18,916 INFO Alert stored successfully
2026-03-23 08:03:40,099 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:03:40,955 INFO Alert stored successfully
2026-03-23 08:03:44,001 INFO Received alert rule_id=60118
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:03:44,902 INFO Alert stored successfully
2026-03-23 08:04:08,674 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:04:08,923 INFO Alert stored successfully
2026-03-23 08:05:15,719 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:05:16,164 INFO Alert stored successfully
2026-03-23 08:11:03,981 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:11:04,420 INFO Alert stored successfully
2026-03-23 08:11:04,424 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:11:04,856 INFO Alert stored successfully
2026-03-23 08:11:04,982 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:11:05,428 INFO Alert stored successfully
2026-03-23 08:11:05,984 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:11:06,454 INFO Alert stored successfully
2026-03-23 08:11:07,985 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:11:08,310 INFO Alert stored successfully
2026-03-23 08:11:08,987 INFO Received alert rule_id=60106
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 08:11:09,446 INFO Alert stored successfully
Traceback (most recent call last):
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 996, in connect_check_health
    sock = self.retry.call_with_retry(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1514, in _connect
    raise err
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1498, in _connect
    sock.connect(socket_address)
OSError: [WinError 10051] A socket operation was attempted to an unreachable network

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 130, in <module>
    time.sleep(0.2)
^^^^^^^^
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 97, in run_worker
    def run_worker():
                   ^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\commands\core.py", line 2942, in brpop
    return self.execute_command("BRPOP", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 736, in _execute_command
    result = conn.retry.call_with_retry(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 132, in call_with_retry
    raise error
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 737, in <lambda>
    lambda: self._send_command_parse_response(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 681, in _send_command_parse_response
    conn.send_command(*args, **options)
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1304, in send_command
    self.send_packed_command(
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1274, in send_packed_command
    self.connect_check_health(check_health=False)
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1024, in connect_check_health
    raise e
redis.exceptions.ConnectionError: Error 10051 connecting to 192.168.33.101:6379. A socket operation was attempted to an unreachable network.
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 9, in <module>
    from alert_store import insert_alert, get_geo_for_ip, get_recent_events_for_correlation
  File "D:\kenji\FreshStart\backend\alert_store.py", line 1602
    return 0.0
    ^
IndentationError: expected an indented block after 'if' statement on line 1601
Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 9, in <module>
    from alert_store import insert_alert, get_geo_for_ip, get_recent_events_for_correlation
  File "D:\kenji\FreshStart\backend\alert_store.py", line 1602
    return 0.0
    ^
IndentationError: expected an indented block after 'if' statement on line 1601
2026-03-23 13:45:53,211 INFO Worker started
2026-03-23 13:45:53,214 INFO Received alert rule_id=Unknown
2026-03-23 13:45:53,221 INFO Alert stored successfully
2026-03-23 13:45:53,224 INFO Received alert rule_id=Unknown
2026-03-23 13:45:53,231 INFO Alert stored successfully
2026-03-23 13:45:53,232 INFO Received alert rule_id=Unknown
2026-03-23 13:45:53,238 INFO Alert stored successfully
2026-03-23 13:45:53,240 INFO Received alert rule_id=Unknown
2026-03-23 13:45:53,247 INFO Alert stored successfully
2026-03-23 13:45:53,248 INFO Received alert rule_id=Unknown
2026-03-23 13:45:53,270 INFO Alert stored successfully
2026-03-23 13:45:53,271 INFO Received alert rule_id=Unknown
2026-03-23 13:45:53,278 INFO Alert stored successfully
2026-03-23 13:45:53,280 INFO Received alert rule_id=Unknown
2026-03-23 13:45:53,287 INFO Alert stored successfully
2026-03-23 13:45:53,288 INFO Received alert rule_id=Unknown
2026-03-23 13:45:53,294 INFO Alert stored successfully
2026-03-23 13:45:53,296 INFO Received alert rule_id=Unknown
2026-03-23 13:45:53,302 INFO Alert stored successfully
2026-03-23 13:45:53,304 INFO Received alert rule_id=Unknown
2026-03-23 13:45:53,311 INFO Alert stored successfully
2026-03-23 13:45:53,311 INFO Received alert rule_id=Unknown
2026-03-23 13:45:53,319 INFO Alert stored successfully
2026-03-23 13:45:53,321 INFO Received alert rule_id=60608
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
2026-03-23 13:45:53,535 INFO Alert stored successfully
2026-03-23 13:45:53,537 INFO Received alert rule_id=60602
C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\urllib3\connectionpool.py:1099: InsecureRequestWarning: Unverified HTTPS request is being made to host '192.168.33.101'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
